,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
16,2017-07-11,fabogo,consumerinternet,salon&spaaggregation&discoveryplatform,pune,Dunamis Ventures Pte Ltd,privateequity,2250000,1,2017,7
17,2017-07-11,flickstree,consumerinternet,videocontentdiscoveryplatform,mumbai,"Venture Catalysts, Sourav Ganguly, Ankit Aditya, Moksh Sports Ventures",seedfunding,464000,4,2017,7
18,2017-07-11,designcafe,consumerinternet,onlineinteriordesignplatform,bangalore,"Fireside Ventures, Apurva Salarpuria, Sidharth Pansari, Sprout Capital",seedfunding,12031073,4,2017,7
19,2017-07-12,innoviti,technology,digitalpaymentssolutions,bangalore,"SBI-FMO Fund, Bessemer Venture Partners, Catamaran Ventures",privateequity,18500000,3,2017,7
20,2017-07-12,vdeliver,logistics,doorstepdeliveryplatform,hyderabad,"Corvus Ventures, MAPE Advisory Group",privateequity,12031073,2,2017,7
21,2017-07-12,bottr.me,technology,chatbotcreationtool,bangalore,"500 Startups, Purvi Capital, Rajan Anandan, Abhishek Gupta",seedfunding,12031073,4,2017,7
22,2017-07-12,arcatron,technology,nextgenmobilitydevicemanufacturer,pune,Indian Angel Network,seedfunding,12031073,1,2017,7
23,2017-07-14,qwikspec,technology,constructionsiteoperationsandanalyticsplatform,bangalore,"Brigade Innovations LLP, TV Mohandas Pai, Suhail Rahman, Bobby Reddy, M George Oommen",seedfunding,540000,5,2017,7
24,2017-07-14,chumbak,ecommerce,designerconsumerproductsmarketplace,bangalore,Blacksoil Capital Pvt. Ltd,privateequity,1700000,1,2017,7
25,2017-07-17,increff,technology,salessolutionsforfashionbrands,bangalore,"Sequoia Capital, Grey Orange, Rajesh Ramaiah, Anshuman Das, Rishi Das",seedfunding,2000000,5,2017,7
26,2017-07-17,yana,technology,enterprisebankingsolutions,pune,"IDG Ventures India Advisors, Jungle Ventures",privateequity,4000000,2,2017,7
27,2017-07-18,mobiquest,technology,mobileservices&solutions,noida,One97 Communication Ltd,privateequity,12031073,1,2017,7
28,2017-07-18,ambee,consumerinternet,ambulanceaggregationservices,hyderabad,"Uber Technologies Inc, Amaya Capital LLP",seedfunding,12031073,2,2017,7
29,2017-07-18,idealinsurance,consumerinternet,onlineinsuranceplatform,kolkata,Xelpmoc,seedfunding,12031073,1,2017,7
30,2017-07-18,hypernovainteractive,technology,mobilegamescreator,bangalore,Kae Capital,seedfunding,12031073,1,2017,7
31,2017-07-19,rentomo,consumerinternet,consumerleasingplatform,bangalore,"ain Capital Ventures, Renaud Laplanche",privateequity,10000000,2,2017,7
32,2017-07-19,aircto,consumerinternet,aipoweredrecruitmentplatform,bangalore,Francesco Cara,seedfunding,12031073,1,2017,7
33,2017-07-19,playablo,technology,gamifiedlearningapp,bangalore,ABI-Showatech (India) Ltd,seedfunding,600000,1,2017,7
34,2017-07-20,trupay,technology,onlinepaymentsplatform,gurgaon,"Kae Capital, M&S Partners,",seedfunding,700000,3,2017,7
35,2017-07-21,brick2wall,ecommerce,onlinemarketplaceforconstructionmaterial,gurgaon,"Subramani Somasundaram, Sundeep Sahni, Mayank Mittal & Others",seedfunding,200000,3,2017,7
36,2017-07-21,fablestreet,ecommerce,womenworkwearetailer,newdelhi,"Harmeet Bajaj, Pameela P, Fusiontech Ventures & Others",seedfunding,12031073,3,2017,7
37,2017-07-21,monsoonfintech,technology,machinelearningaccessplatform,newdelhi,"Sunil Kalra, Aditya Singh, Rishi Srivastava, Rajan Anandan",seedfunding,12031073,4,2017,7
38,2017-07-21,monkeybox,consumerinternet,healthyfooddeliveryplatform,bangalore,"Blume Ventures, NB Ventures, Nspira",seedfunding,12031073,3,2017,7
39,2017-07-25,noticeboard,consumerinternet,mobile-firstenterprisecommunicationplatform,bangalore,"Stellaris Venture Partners,",privateequity,1200000,2,2017,7
40,2017-07-25,byju’s,consumerinternet,mobilelearningapp,bangalore,Tencent Holdings,privateequity,35000000,1,2017,7
41,2017-07-26,creator’sgurukul,others,co-workingspaceprovider,newdelhi,Yuvraj Singh,seedfunding,12031073,1,2017,7
42,2017-07-26,fabhotels,consumerinternet,budgethotelsbrand&aggregatorplatform,newdelhi,Goldman Sachs,privateequity,25000000,1,2017,7
43,2017-07-26,thinkerbell,consumerinternet,assistedlearningstartup,bangalore,"Indian Angel Network, Anand Mahindra",seedfunding,200000,2,2017,7
44,2017-07-27,1mg,ecommerce,onlinepharmacy,gurgaon,"HBM Healthcare Investments, Maverick Capital Ventures, Sequoia India, Omidyar Network and Kae Capital",privateequity,15000000,4,2017,7
45,2017-07-28,jhakaas,consumerinternet,app-basedaggregatorofofflinebusinesses,mumbai,Amen Dhyllon,seedfunding,12031073,1,2017,7
46,2017-07-28,bigstylist,consumerinternet,beautyservicesmarketplace,mumbai,Info Edge (India) Ltd,privateequity,1250000,1,2017,7
47,2017-07-28,gympik,consumerinternet,onlinemarketplacefordiscoveringfitnesscentres,bangalore,RoundGlass Partners,seedfunding,12031073,1,2017,7
48,2017-06-01,tripeur,technology,mobilebasedtravelerpplatform,bangalore,"Grace Grace Techno Ventures LLP, Rajul Garg & Other undisclosed investors",seedfunding,12031073,2,2017,6
49,2017-06-02,rentongo,ecommerce,"onlinemarketplaceforrentingbikes,electronics&appliances",bangalore,TVS Motor Company,privateequity,12031073,1,2017,6
50,2017-06-05,goomo,consumerinternet,onlinetravel&holidaybookingplatform,mumbai,Emerging India,privateequity,50000000,1,2017,6
51,2017-06-05,maxmywealth,consumerinternet,onlinewealthmanagement&savingsplatform,mumbai,"blockchain ecosystem Global Advisors, Horseferry",privateequity,12031073,2,2017,6
52,2017-06-06,spinny,ecommerce,onlineusedcarmarketplace,gurgaon,"Blume Ventures, Indian Angel Network, Kunal Shah, Sandeep Tandon",privateequity,1000000,4,2017,6
53,2017-06-06,thb,consumerinternet,healthcarediscovery&bookingplatform,kolkata,"Arun Patodia, Bharat Kedia",seedfunding,12031073,2,2017,6
54,2017-06-06,ftcash,consumerinternet,mobilepaymentsplatform,mumbai,"500 Startups, IvyCap Ventures",privateequity,12031073,2,2017,6
55,2017-06-06,bhive,consumerinternet,co-workingspaces,bangalore,Blume Ventures,privateequity,1200000,1,2017,6
56,2017-06-06,wayforward,consumerinternet,mobileappformentalhealth,newdelhi,"Harsh Mahajan, Farhan Naqvi, Sreepathy Viswanathan",seedfunding,1000000,3,2017,6
57,2017-06-06,gyandhan,consumerinternet,educationmarketplace,newdelhi,Sundaram Finance Holdings,privateequity,12031073,1,2017,6
58,2017-06-06,hungryfoal,consumerinternet,forprofitsocialventure,gurgaon,SBI (Stand Up India Scheme),privateequity,12031073,1,2017,6
59,2017-06-07,ziploan,consumerinternet,onlinelendingplatform,newdelhi,WaterBridge Ventures,seedfunding,650000,1,2017,6
60,2017-06-07,growfit,consumerinternet,healthandfitnessdiscoveryplatform,mumbai,SQue Capital,seedfunding,600000,1,2017,6
61,2017-06-08,stratfit,consumerinternet,healthcoachingprograms,hyderabad,Bodhtree Consulting Limited,seedfunding,232000,1,2017,6
62,2017-06-08,multipliersolutions,technology,crmsoftwareforhealthcarespace,hyderabad,Norwest Venture Partners,privateequity,1500000,1,2017,6
63,2017-06-08,abihealth,technology,unifieddigitalhealthplatform,bangalore,Norwest Venture Partners,privateequity,1500000,1,2017,6
64,2017-06-08,stockal,consumerinternet,app-basedinvestmentadvisoryservices,bangalore,"Mohan Alexander, R. Natarajan, Vikrant Varshney, Amit Sinha",seedfunding,350000,4,2017,6
65,2017-06-09,guidoo,consumerinternet,travel&adventureplanningplatform,mumbai,"Pawan Borle, Nirmal Singh, Manish Prasad, Vineet Varma, Nick Haulkoury, Abhai S. Rao",seedfunding,300000,6,2017,6
66,2017-06-09,esahai.in,consumerinternet,ambulanceaggregatorandmedicaltaxiprovider,hyderabad,"Dr Ramesh Ayyala, Satya Muthyala",seedfunding,250000,2,2017,6
67,2017-06-12,loanmeet,consumerinternet,onlinepeer-to-peerlendingplatform,bangalore,"Cao Yibin, Huang Wei, Madhusudan E,",seedfunding,12031073,4,2017,6
68,2017-06-12,lendingkart,consumerinternet,onlinelendingplatform,ahmedabad,Yes Bank,debtfunding,7800000,1,2017,6
69,2017-06-12,boxx.ai,technology,artificialintelligence,bangalore,"Unicorn India Ventures, Venky Krishnakumar, Suresh Shankar, Vivek Bhargava",privateequity,500000,4,2017,6
70,2017-06-12,peesafe.in,healthcare,hygienecareproductmanufacturer,newdelhi,"Venture Catalysts, Alfa Capital, Green Shots Capital, Real Time Ventures",privateequity,1000000,4,2017,6
71,2017-06-12,istar,consumerinternet,onlineroomsaggregationplatform,mumbai,"Artha India Ventures, Singularity Holdings, Rajan Anandan, Girish Mathrubootham",seedfunding,776000,4,2017,6
72,2017-06-12,coverfox,consumerinternet,onlineinsurancebrokerageplatform,mumbai,Transamerica,privateequity,15000000,1,2017,6
73,2017-06-13,hypertrack,technology,locationtrackingsolutions,newdelhi,"Nexus Venture Partners, Founders Fund",privateequity,12031073,2,2017,6
74,2017-06-13,goodera,technology,csrandsustainabilitymanagementplatform,bangalore,"Nexus Venture Partners, Omidyar Network",privateequity,5500000,2,2017,6
75,2017-06-13,digit,technology,techdriveninsuranceplatform,bangalore,Fairfax Holdings,privateequity,12031073,1,2017,6
76,2017-06-14,ola,consumerinternet,cabaggregationapp,bangalore,Tekne Capital Management LLC,privateequity,50000000,1,2017,6
77,2017-06-14,vanitycask,consumerinternet,beautyproductsdiscoveryplatform,mumbai,RB Investments,seedfunding,12031073,1,2017,6
78,2017-06-14,mrneeds,consumerinternet,microfooddeliveryplatform,noida,undisclosed investors,seedfunding,500000,1,2017,6
79,2017-06-15,moneytap,consumerinternet,moneylendingplatform,bangalore,"Sequoia India, NEA, Prime Venture Partners",privateequity,12300000,3,2017,6
80,2017-06-16,goodbox,ecommerce,mobilesaas ecommerceplatformforsmes,bangalore,"Nexus Venture Partners, Mekin Maheshwari",privateequity,1000000,2,2017,6
81,2017-06-16,fincash,consumerinternet,personalfinanceplatform,mumbai,"Mohammed Khan, Sameer Narayan & Others",seedfunding,100000,2,2017,6
82,2017-06-16,portdesk,technology,maritimesolutions,noida,Alphard Maritime Group,seedfunding,2000000,1,2017,6
83,2017-06-16,edgefx,ecommerce,diyprojectkitsseller,hyderabad,"Cross Border Angels & Experts, Rajasthan Angel Innovators Network, The Chennai Angels",seedfunding,12031073,3,2017,6
84,2017-06-16,eazydiner,consumerinternet,onlinerestaurantreservationplatform,gurgaon,YouWeCan Ventures,seedfunding,12031073,1,2017,6
85,2017-06-16,healthintel,healthcare,onlinepharmacy,newdelhi,BLIP Initiatives,seedfunding,12031073,1,2017,6
86,2017-06-19,unbxd,technology,cloud-basedproductdiscoveryplatform,bangalore,Eight Roads Ventures,privateequity,12500000,1,2017,6
87,2017-06-19,darwinbox,technology,enterprisehumanresourcesmanagementplatform,hyderabad,"Lightspeed India Partners, Endiya Partners, 3one4 Capital Advisors LLP, Startupxseed Ventures LLP",privateequity,4000000,4,2017,6
88,2017-06-20,forevershop,consumerinternet,mobilebasedecommerceplatform,bangalore,91maker.com,seedfunding,300000,1,2017,6
89,2017-06-20,insider.in,consumerinternet,eventsticketingplatform,mumbai,Paytm,privateequity,5200000,1,2017,6
90,2017-06-21,fynd,ecommerce,fashionetailer,mumbai,"IIFL Seed Ventures, Kae Capital, FJ Labs, Singularity Ventures, GrowX, Tracxn Labs, Axis Capital",privateequity,2400000,7,2017,6
91,2017-06-21,growfit,consumerinternet,health-techplatform,bangalore,"Manipal Education and Medical Group (MEMG), SAR Group, The Grover Trust",privateequity,4500000,3,2017,6
92,2017-06-21,fabulyst,technology,artificialintelligencebasedplatform,hyderabad,iBhubs,seedfunding,215000,1,2017,6
93,2017-06-21,mswipe,technology,point-of-saleservices,mumbai,"UC-RNT Fund, Matrix Partners, alcon Edge Capital, DSG Consumer Partners",privateequity,31000000,4,2017,6
94,2017-06-21,oneassist,consumerinternet,creditcardfraudprotection,mumbai,Sequoia Capital,privateequity,12031073,1,2017,6
95,2017-06-22,juliacomputing,technology,opensourcelanguagefordatascienceandmachinelearning,bangalore,"General Catalyst, Founder Collective",privateequity,4600000,2,2017,6
96,2017-06-22,kissht,consumerinternet,consumerlendingplatform,mumbai,"Endiya Partners, Ventureast",privateequity,2000000,2,2017,6
97,2017-06-22,explorelifetraveling,consumerinternet,localhomesbookingplatform,bangalore,"Mekin Maheshwari, Bharat Vijay, Krish Seshadri, Amar Arsikere",seedfunding,500000,4,2017,6
98,2017-06-23,loantap,consumerinternet,lendingplatformforsalariedprofessionals,mumbai,"Kae Capital, India Quotient, IFMR, and MAS Financial Services Ltd",privateequity,4000000,4,2017,6
99,2017-06-23,voxweb,consumerinternet,mobilebasedsocialnetworkingplatform,mumbai,Undisclosed investors,seedfunding,1000000,1,2017,6
100,2017-06-26,huginnovations,technology,gesturebased smartwatchmanufacturer,hyderabad,"Mohit Srivastav, Kishore Ganji, Venkat Vallabhaneni, Rajeev Menon",privateequity,5000000,4,2017,6
101,2017-06-26,flipkart,ecommerce,onlinemarketplace,bangalore,Naspers,privateequity,71000000,1,2017,6
102,2017-06-26,vresorts,consumerinternet,holiday&vacationresortaggregator,noida,"Seedfund, RB International",privateequity,4000000,2,2017,6
103,2017-06-27,stashfin,consumerinternet,personalfinanceapp,newdelhi,"Snow Leopard Ventures, Alto Partners",privateequity,5000000,2,2017,6
104,2017-06-27,formcept,consumerinternet,unifieddataanalysisplatform,bangalore,Gujarat Venture Finance Ltd,privateequity,12031073,1,2017,6
105,2017-06-27,spareshub,ecommerce,automobilepartsmarketplace,pune,"The Chennai Angels, Anthill Scale Ventures, Esvee Technologies Inc, Inc95 Consulting",seedfunding,311000,4,2017,6
106,2017-06-28,fitraq,consumerinternet,fitnesscentrediscoveryplatform,newdelhi,"Aparup Sengupta, Devendra Reddy,",seedfunding,12031073,3,2017,6
107,2017-06-28,rubique,consumerinternet,onlinemarketplaceforfinancialproducts,mumbai,"Kalaari Capital, Udayan Goyal",privateequity,3000000,2,2017,6
108,2017-06-28,niki.ai,consumerinternet,aibasedpersonalassistant,bangalore,"SAP.iO, Unilazer Ventures",privateequity,2000000,2,2017,6
109,2017-06-29,fitpass,consumerinternet,onlinefitnessmarketplace,newdelhi,"Abhinav Bindra, Gaurav Marya",privateequity,1000000,2,2017,6
110,2017-06-29,zinghr,technology,"digitalemployeesolutions,",mumbai,Zeta,privateequity,12031073,1,2017,6
111,2017-06-30,tagosdesign,technology,in-videodiscoveryplatform,bangalore,Undisclosed Investors,privateequity,5000000,1,2017,6
112,2017-06-30,urbanclap,consumerinternet,mobileservicesmarketplace,gurgaon,"Vy Capital, SAIF Partners, Accel Partner, Bessemer Venture Partners",privateequity,21000000,4,2017,6
113,2017-05-01,ace2three,consumerinternet,onlinerummyplayingwebsite,hyderabad,Clairvest Group,privateequity,73700000,1,2017,5
114,2017-05-01,power2sme,ecommerce,buyingportalforsmes,gurgaon,International Finance Corporation,privateequity,10000000,1,2017,5
115,2017-05-02,innovapptive,technology,enterprisemobilitysolutions,hyderabad,Hyderabad Angels,seedfunding,1500000,1,2017,5
116,2017-05-02,4tigo,logistics,trucknetworkcompany,bangalore,"Accel Partners, Nandan Nilekani,",privateequity,10000000,3,2017,5
117,2017-05-02,smecorner,consumerinternet,onlineplatformforsmallbusinessloans,mumbai,Dutch government fund,privateequity,12031073,1,2017,5
118,2017-05-02,zippserve,consumerinternet,realestateriskassessmentplatform,bangalore,undisclosed investors,seedfunding,390000,1,2017,5
119,2017-05-03,ola,consumerinternet,cabaggregationapp,bangalore,"Falcon Edge Capital,  Capital Advisers",privateequity,104500000,2,2017,5
120,2017-05-03,sumeru,technology,software&mobiledevelopmentservices,bangalore,undisclosed investors,seedfunding,1000000,1,2017,5
121,2017-05-04,healthians,consumerinternet,onlinediagnosticsandwellnessplatform,newdelhi,"Asuka Holdings, YouWeCan Ventures, Beenext, Beenos, M&S Partners",privateequity,12031073,5,2017,5
122,2017-05-05,healthmir,consumerinternet,ai-basedhealthcontentplatform,newdelhi,Nimit Panigrahi,seedfunding,12031073,1,2017,5
123,2017-05-05,uactive,consumerinternet,health-basedsocialnetworking&discoveryapp,mumbai,Hinduja family,seedfunding,12031073,1,2017,5
124,2017-05-05,i-lend,consumerinternet,peer-to-peerlendingplatform,hyderabad,50K Ventures,seedfunding,12031073,1,2017,5
125,2017-05-05,goodmethodsglobal,technology,cloudbasedpracticemanagementsoftware,trivandrum,Accel Partners,privateequity,12031073,1,2017,5
126,2017-05-05,balanceapp,consumerinternet,moneysavings&managementapp,bangalore,Rainmatter,seedfunding,233000,1,2017,5
127,2017-05-08,yepme,ecommerce,privatelabelfashionetailer,gurgaon,"Rainbow Digital Services Pvt. Ltd, ILearnFinance Academy Pvt. Ltd.",privateequity,700000,2,2017,5
128,2017-05-08,nightstay,consumerinternet,lastminutehotelbookingmobileapp,newdelhi,"Indian Angels Network, LetsVenture",seedfunding,12031073,2,2017,5
129,2017-05-08,devourin,technology,restaurantautomationsolution,pune,Deepak Nathani,seedfunding,12031073,1,2017,5
130,2017-05-08,mygreens,food&beverage,cold-pressjuicesmanufacturer,newdelhi,"Ajay Relan, LetsVenture",seedfunding,1000000,2,2017,5
131,2017-05-08,aceturtle,technology,omni-channelplatform,bangalore,"Vertex Ventures, C31 Ventures",privateequity,5000000,2,2017,5
132,2017-05-08,curefit,technology,health-techplatform,bangalore,"RNT Capital, Gokul Rajaram, Aditya Agarwal, Ruchi Sanghvi & others",privateequity,3000000,4,2017,5
133,2017-05-09,curielabs,technology,energyanalyticsstartup,newdelhi,Satoshi Studios,seedfunding,50000,1,2017,5
134,2017-05-09,uncannyvision,technology,computervisiononembeddedsystems,bangalore,Anand Chandrasekaran,seedfunding,12031073,1,2017,5
135,2017-05-09,anchanto,technology,ecommercefulfilmentandtechnologyplatform,pune,Luxasia Group,privateequity,12031073,1,2017,5
136,2017-05-09,sequretek,technology,itsecurity&datamanagementservices,mumbai,"GVFL, Unicorn India Ventures",privateequity,12031073,2,2017,5
137,2017-05-10,lucideus,technology,cybersecuritystartup,newdelhi,"Vellayan Subbiah, Jonathan Boutelle, Rajan Anandan,  Rahul Chawla, Salil Donde, Amit Ranjan, Govind Rajan & Others",seedfunding,12031073,7,2017,5
138,2017-05-10,vidooly,consumerinternet,videointelligenceplatform,noida,"Times Internet, GVFL",privateequity,1400000,2,2017,5
139,2017-05-10,shopclues,ecommerce,onlinemarketplace,gurgaon,InnoVen Capital,privateequity,7700000,1,2017,5
140,2017-05-10,fourthambit,consumerinternet,communitybuildingplatform,bangalore,1Crowd,seedfunding,600000,1,2017,5
141,2017-05-10,chymeravr,technology,advertisingplatformforvirtualreality,bangalore,"Varsha Rao, Surojit Chatterjee, Nirav Choksi & Others",seedfunding,12031073,3,2017,5
142,2017-05-11,earlysalary,consumerinternet,onlinelendingplatform,pune,"DG Ventures India, Dewan Housing Finance Corp",privateequity,4000000,2,2017,5
143,2017-05-11,bookmydiamond,ecommerce,diamondb2betailer,mumbai,Chirag Nikunj Sheth & Others,seedfunding,12031073,1,2017,5
144,2017-05-11,ionenergy,technology,cleantechstartup,mumbai,"Aakrit Vaish, Swapan Rajdev, Sushill Jiwarajka",seedfunding,12031073,3,2017,5
145,2017-05-12,legalraasta,consumerinternet,legalservicestosmes&individuals,newdelhi,Impanix Capital,privateequity,5000000,1,2017,5
146,2017-05-12,log9materials,technology,nanotechproductdeveloper,bangalore,GEMs,seedfunding,12031073,1,2017,5
147,2017-05-12,remitguru,consumerinternet,digitalmoneytransferplatform,mumbai,"Infibeam, CCavenue",privateequity,466000,2,2017,5
148,2017-05-12,aequm,ecommerce,cloudecommerceplatform,bangalore,undisclosed investors,seedfunding,1000000,1,2017,5
149,2017-05-15,zapty,technology,projectmanagementtool,bangalore,IdeaSpring Capital,seedfunding,500000,1,2017,5
150,2017-05-15,vernacular.ai,technology,multi-lingualaiplatformforbusinesses,bangalore,Kstart Capital,seedfunding,12031073,1,2017,5
151,2017-05-16,niki.ai,technology,ai-basedchatbot,bangalore,SAP,privateequity,12031073,1,2017,5
152,2017-05-16,telr,technology,onlinepaymentgateway,mumbai,Innovations East,privateequity,3000000,1,2017,5
153,2017-05-16,fynd,ecommerce,fashionecommerceportal,mumbai,Rocketship,privateequity,500000,1,2017,5
154,2017-05-17,genie,consumerinternet,hyperlocaldeliveryandlogisticsmobileapp,chennai,undisclosed investors,seedfunding,250000,1,2017,5
155,2017-05-17,paysense,consumerinternet,onlinelendingplatform,mumbai,Jungle Ventures,privateequity,5300000,1,2017,5
156,2017-05-18,thegoodlife,ecommerce,onlineluxuryteaetailer,mumbai,"Ayesha Takia Azmi, Abu Farhan Azmi",seedfunding,1000000,2,2017,5
157,2017-05-18,pumpkart,ecommerce,onlinewaterpumpsetailer,chandigarh,Dr. Ritesh Malik,seedfunding,12031073,1,2017,5
158,2017-05-18,paytm,ecommerce,mobilewallet&ecommerceplatform,bangalore,SoftBank Group,privateequity,1400000000,1,2017,5
159,2017-05-19,ezcred,consumerinternet,consumerlendingplatform,bangalore,"Dheeraj Pandey, Rajesh Yohannan, Akash Garg",seedfunding,1000000,3,2017,5
160,2017-05-19,healthsutra,food&beverage,healthfoodmaker,hyderabad,"Ankur Capital, Hyderabad Angels",seedfunding,12031073,2,2017,5
161,2017-05-20,yepme,ecommerce,privatefashionbrandetailer,newdelhi,Gokaldas Exports Ltd,privateequity,12031073,1,2017,5
162,2017-05-22,delhivery,logistics,ecommercelogisticsprovider,newdelhi,Fosun International,privateequity,30000000,1,2017,5
163,2017-05-22,zipgrid,consumerinternet,"cashless,paperlesssolutionsforhousingsocieties",mumbai,"JLL, 1Crowd",seedfunding,500000,2,2017,5
164,2017-05-23,travelspice,ecommerce,travelecommerceportal,hyderabad,Eagle10 Ventures,seedfunding,12031073,1,2017,5
165,2017-05-23,magicpin,consumerinternet,hyperlocaldiscoveryplatform,gurgaon,"Lightspeed Venture Partners, Vy Capital,",privateequity,6600000,3,2017,5
166,2017-05-23,theprint,consumerinternet,newsportal,newdelhi,"Ratan Tata, Nandan Nilekani, Uday Kotak, Vijay Shekhar Sharma, Kiran Mazumdar-Shaw, Rajiv C Mody",seedfunding,12031073,6,2017,5
167,2017-05-23,box8,consumerinternet,fooddeliveryplatform,mumbai,Trifecta Capital,privateequity,1000000,1,2017,5
168,2017-05-24,gennextstudents,consumerinternet,onlinetutoringservices,mumbai,Undisclosed Investors,seedfunding,580000,1,2017,5
169,2017-05-25,ayefinance,finance,non-bankingfinancialcompany,gurgaon,Blue Orchard,privateequity,8000000,1,2017,5
170,2017-05-26,whatsloan,consumerinternet,onlinelendingmobileapp,bangalore,Lahiri Music’s family office,seedfunding,12031073,1,2017,5
171,2017-05-29,cubeconsumerservices,consumerinternet,financemanagementmobileapp,mumbai,None,seedfunding,12031073,-1,2017,5
172,2017-05-29,nivesh,consumerinternet,onlinemfinvestmentplatform,noida,"PV Sahad, Sandeep Shroff, Rahul Gupta",seedfunding,12031073,3,2017,5
173,2017-05-29,wowflux,technology,imageprocessingsolution,newdelhi,Undisclosed Investors,seedfunding,12031073,1,2017,5
174,2017-05-29,collateralmedical,ecommerce,onlinemedicalequipmentsupplier,mumbai,Carpediem Capital,privateequity,3500000,1,2017,5
175,2017-05-30,loadshare,logistics,expresslogisticsnetwork,bangalore,Matrix Partners,seedfunding,12031073,1,2017,5
176,2017-05-30,simplilend,consumerinternet,onlinelendingplatform,newdelhi,Undisclosed Investors,seedfunding,12031073,1,2017,5
177,2017-05-30,suprdaily,consumerinternet,subscriptionbaseddeliveryplatform,mumbai,"Soma Capital, Great Oaks Ventures, 122 West Ventures",privateequity,1500000,3,2017,5
178,2017-05-30,swiggy,consumerinternet,onlinefooddeliveryplatform,bangalore,"Nasper, Accel India, SAIF Partners, Bessemer Venture Partners, Harmony Partners, Norwest Venture Partners",privateequity,80000000,6,2017,5
179,2017-05-31,sastasundar,ecommerce,onlinepharmacy,kolkata,Rohto Pharmaceutical,privateequity,5000000,1,2017,5
180,2017-05-31,magicpin,consumerinternet,hyperlocaldiscovery &rewardsplatform,gurgaon,"Lightspeed India Partners, Waterbridge Ventures",privateequity,7000000,2,2017,5
181,2017-04-01,cashe,consumerinternet,online&mobilebasedlendingplatform,mumbai,"Mathew Cyriac, Florintree Advisors,",privateequity,3800000,3,2017,4
182,2017-04-03,eruditus,education,executiveeducationprovider,mumbai,Bertelsmann India,privateequity,8200000,1,2017,4
183,2017-04-03,testbook,consumerinternet,onlinetestpreparationplatform,mumbai,Matrix Partners India,privateequity,12031073,1,2017,4
184,2017-04-03,healthcareathome,healthcare,homehealthcareprovider,noida,Quadria Capital Advisors,privateequity,40000000,1,2017,4
185,2017-04-03,tyreexpress,technology,enterpriseiotsolutionsfortyreperformance,mumbai,Rohitash Gupta,seedfunding,12031073,1,2017,4
186,2017-04-03,smartcoin,consumerinternet,microlendingplatform,bangalore,Unicorn India Ventures & Others,privateequity,12031073,1,2017,4
