unique_values,counts
hyperlocalmobilemarketplace,1
enterprisecommunicationplatform,1
affordablehotelbookingonline,1
hyperlocalgroceryapp,1
datadrivenrecruitmentrecommendation,1
parents&kidsonlineplatform,1
dataanalyticsplatform,1
ethnic/traditionalfashionstore,1
usedvehiclesmarketplace,1
engineeringinnovations,1
expresslocaldeliveryplatform,1
healthmobileapp,1
cabsearchcomparison&bookingplatform,1
onlinemedicaldiagnostic,1
onlineinteriordesigningplatform,1
beautyandwellnessmarketplace,1
saasproductintelligenceplatform,1
electricbikemanufacturers,1
usedbikesmarketplace,1
proximitymarketing&mobileadvertisingplatform,1
prepaidmobilebillmanagerapp,1
crm/analyticsplatform,1
bespokemerchandizemarketplace,1
structural&civilenggserviceautomation,1
couponaggregatorplatform,1
autorickshawbasedservices,1
pre-ownedluxuryonlineapparelseller,1
gym&fitnessstudiossubscriptionplatform,1
eventticketingplatform,1
logisticsservicesprovider,1
hyperlocallogisticsserviceprovider,1
anonymousbulletinboardapp,1
musicstreamingmobileapp,1
fashionecommerce,1
artist/designermarketplace,1
voicecallincentivizationmobileapp,1
mobilepaymentsoftwareplatform,1
performanceoptimizationplatformforathletes,1
onlinenewsmedia,1
cloudenterprisemobilityplatform,1
datacentersoftwareplatform,1
qsr&onlinedeliveryportal,1
startupfundingmarketplace,1
onlinejewelleryetailer,1
wastemanagementsolutions,1
offlineteachain,1
hyperlocalonlinehomeservicesprovider,1
citizensengagementplatform,1
healthcareconsultingplatform,1
healthyfoodonlinecommunity,1
onlinerealestatemarketplace,1
onlinecarrentalaffiliates,1
luxuryapparelrental,1
globalhealthcareproducts,1
ecommercedeliverylockerservices,1
onlinetravelplanning,1
modularfurnishingsmarketplace,1
fooddiscovery&deliverymobileapp,1
braingamesplatform,1
conversationalcommercemobileapp,1
onlinemarketplaceforindustrialgoods,1
designermerchandizemarketplace,1
on-demanddeliveryservice,1
internationalhiringplatform,1
onlinegrocer,1
on-demanddeliverylogistics,1
railticketconfirmationpredictor,1
lastmiledeliveryservice,1
supplychain&logisticssolutions,1
homerentalplatform,1
onlinemoviereviewplatform,1
personaldiagnosticmobileapp,1
womensfashionwearportal,1
realestatemobilecrm,1
educationcontentprovider,1
ed-techplatform,1
privatejet/helicoptermarketplace,1
crowdsourceddeliveryplatform,1
corporatewellnessapp,1
indianethniccraftsetailer,1
healthcareitsolutions&services,1
ecommercewebsitecreationsaasplatform,1
onlinerentingplatform,1
custommadefurnituree-tailer,1
healthandbeautyservicesmarketplace,1
mobilegamedevelopment&designplatform,1
bikerentalplatform,1
beauty&lifestyleplatform,1
hyper-localonlineservices,1
productdiscovery&comparisonapp,1
travelcommunityplatform,1
wifi–firstcloudcommunicationplatform,1
"onlinefurniture,homeappliancesrentalplatform",1
cross-channelcrmplatform,1
ecommercedataanalyticsplatform,1
b2becommercemarketplace,1
socialnetworkforartists,1
onlinefoodordering&delivery,1
womenethnicwear onlinemarketplace,1
privatelabelapparelsales,1
contactcentersoftwareplatform,1
newcurationmobileapp,1
hyper-localecommerce,1
bigdatamanagementplatform,1
greycollarjobboard,1
bigdata&analyticsservices,1
engineeringservicescompany,1
delivery&logisticsserviceprovider,1
onlineprintingmarketplace,1
industrialsuppliesb2becommerce,1
digitalsignalprocessingplatform,1
mobilewallet,1
probiotictechnologyproductsmanufacturer,1
electronicgoodsrecyclingservice,1
restaurantcustomerengagementplatform,1
productdiscovery&recommendationplatform,1
hyperlocallogisticsservice,1
privatecloudnetworkssaasplatform,1
locationbasednightliferecommendation platform,1
foodordering&deliveryapp,1
investmentmanagementplatform,1
ondemandlaundryserviceplatform,1
taxirentalplatform,1
onlinertiapplicationservices,1
businessexpensemanagement,1
fundraisingplatformforstartups,1
onlinehomedécor,1
b2bmobileauctionmarketplace,1
onlinebus&cabticketingplatform,1
mobilepointofsalesolutions,1
onlinefurnitureecommerce,1
businessitintelligenceservices,1
viralcontentwebplatform,1
busticketingandfleetmanagementplatform,1
3dprintermanufacturer,1
pricecomparison,1
subscriptionbasedonlinegroceryplatform,1
restaurantdiscountapp,1
foodlogistics&delivery,1
pre-usedluxuryitemmarketplace,1
languagelearningapp,1
restaurantreservationplatform,1
onlinelingerieplatform,1
cabaggregator,1
careercommunityforwomen,1
testautomationsaasplatform,1
techenabledacbusservice,1
algorithmicmatchmakingplatform,1
fundraisingplatform,1
on-demandhealthcaremarketplace,1
onlinecounsellingandpsychologicalsupportplatform,1
creditcardfraudprotectionsolutions,1
mutualfundinvestingplatform,1
b2bmerchandizeplatform,1
splittingbillsmobileapp,1
mobilechatbasedconciergeservice,1
mobileservicesmarketplace,1
tech-enabledruralhealthcareservices,1
onlinetablereservation,1
materialcollection&recycling,1
ondemandbeautyservicesplatform,1
virtualrealityactivitybasedlearningplatform,1
activitybasedsocialnetwork,1
hotelaggregator&bookingplatform,1
real-timestockdataplatform,1
sportsmanagement&physicaleducationbusiness,1
scientifichoroscopeonlineassistanceplatform,1
picturecreation&socialmobileapp,1
efficientenergymanagementplatform,1
logisticssolutionprovider,1
talentexchange&talentservicesmarketplace,1
organicfoodecommerce,1
onlinemediapublication,1
ondemandmobileappdeveloper,1
onlinehomeopathyclinic,1
locationbasedengagement&rewardsplatform,1
onlinegrocerydelivery,1
luxuryrentalhomes,1
onlinehomedécormarketplace,1
cloudenterprisesoftware,1
on-demandbeautyservice,1
onlinefurnishingecommerce,1
onlinecity&lifestyleguide,1
beauty&lifestylemobilemarketplace,1
autorickshawbasedlogistics,1
beautyservicesmobilemarketplace,1
onlineed-techplatform,1
deeplearningcloudalgorithms,1
"hyperlocalmaintenance,repair&cleaningservices",1
onlinemarketplaceforphotographers,1
speechrecognitionsolutions,1
doctorappointmentbookingapp,1
healthymealsfooddeliveryplatform,1
ecommerceplatform,1
gourmetmealsdelivery,1
mobile-onlytasksmarketplace,1
techenabledlogisticsplatform,1
solarproductsandservicesmarketplace,1
on-demandbeautyservices,1
mobilelearningsolutions,1
online/mobilecustomersupport,1
healthyfoodmanufacturer,1
self-drivencarrental,1
truckaggregator&logisticsservice,1
rooftopsolarplants,1
digitalmarketingservices,1
onlinemarketplace,1
educationalboardgames,1
kidstoolkitforinnovationplatform,1
diagnosticlabsaggregatorplatform,1
cross-deviceretargetingplatform,1
stockmarketportal,1
onlinebrandedfurnitureetailer,1
solarpowersolutionscompany,1
employeeonboarding&orientationplatform,1
businessintelligence&analytics,1
custommerchandizeplatform,1
fintechstartupincubationplatform,1
apiworkflowplatform,1
artificialintelligenceplatform,1
ondemandlaundryservicesapp,1
rentalaccomodationfinder,1
onlineartmarketplace,1
hyperlocalhealthcareproductdeliveryserviceprovider,1
marketplaceappforbangkok,1
onlineclassifieds&listings,1
lastminutehotelbookingapp,1
realestatefocusedtechplatform,1
qsrchain,1
talentplatformforfashionprofessionals,1
hyperlocalshoppingapp,1
travelsearchengine,1
on-demandlogisticsservice,1
professionalservicesmarketplace,1
onlinelendingmarketplace,1
cloudbasedhotelsalesplatform,1
itinfrastructure&datacenterservices,1
onlinegourmetfoodmarketplace,1
onlinecarportal,1
financialservicesplatform,1
peertopeerlendingplatform,1
onlinefurnituremarketplace,1
foodsubscriptionplatform,1
mobilecommerceplatform,1
onlineconsumerlendingplatform,1
internetnetworkinfrastructureservices,1
prepaidbillmanagerapp,1
onlineinsuranceaggregator,1
educationmarketplace,1
fashionsearch&reviewplatform,1
movie-on-demandplatform,1
mobilehealthtech,1
usedgadgetsbuy/refurbishing,1
flatrentalmobileapp,1
onlinejewelrystore,1
contentmanagementsoftwaresolutions,1
homefurnishingsolutions,1
mobilepaymentsapp,1
ethnicproductecommerce,1
mobilepointofsalepaymentsolution,1
publiccommutehelperapp,1
beauty&wellnessservicesmarketplace,1
onlinereputationmanagementplatform,1
360-degreeviewcreatingplatform,1
educationcontentetailer,1
cloud-basedhotelbookingplatform,1
enterprisemarketingautomationplatform,1
ridesharingmobileapp,1
onlinepurchaserewardsapp,1
reality,1
service-on-demandmobileapp,1
premiumapparelshoppingportal,1
fashioninfoaggregatorapp,1
spa&salonmanagementsoftware,1
hyper-localgrocerydeliveryplatform,1
restaurantreviews,1
financialinclusionplatform,1
off-gridsolarpower,1
on-demandwashing&dry-cleaning,1
onlineinsurancedistributionplatform,1
groceryretailmobileapp,1
mobilelaundrycleaningservice,1
premiumbeverages,1
cricketmanagementmobilegame,1
onlinemeal-bookingplatformfortraintravelers,1
realestaterating&analysis,1
